體育台,#genre#
愛爾達體育1台,video://https://www.histar.tv/live/elta-sport1
愛爾達體育1台,video://http://everydaytv.top/play-3-51-0.html
愛爾達體育1台,tvbus://4QDBFfLbnjJdoxbc7ZqW8Ssc2jwoLbQPLDS55tqXQnCQEERHbw
愛爾達體育2台,video://https://www.histar.tv/live/elta-sport2
愛爾達體育2台,http://198.16.100.90:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab
愛爾達體育2台,http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab
愛爾達體育3台,video://https://www.histar.tv/live/elta-sport3
愛爾達體育4台,
緯來體育,https://cloud.yumixiu768.com/tmp/123.m3u8
緯來體育,https://fake-stream.livednow.com/redirect/videolandsports?token=fe44a6f50b373603e7ade66f751d2a37&user_id=6603028310&user_token=b9c4323649499cce4aa68507d5d1d7a4
緯來體育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MA6A1192684511926845&ct=19226&tsum=0b7ca9a61e7371df68108a27dc358c68
緯來體育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7
緯來體育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7
緯來體育,
緯來體育,
緯來體育,
ELEVEN體育1台,video://https://www.histar.tv/live/eleven-sport1
ELEVEN體育1台,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=MFBF2798068027980680&ct=18393&tsum=d8204023f67120512c75a8882f121120
ELEVEN體育1台,http://211.72.65.236:8566/http/59.120.8.187:8078/hls/25/80/esport.m3u8
ELEVEN體育1台,
ELEVEN體育2台,rtmp://twcdn.top/sat/tv741
ELEVEN體育2台,http://211.72.65.236:8567/http/59.120.8.187:8078/hls/26/80/esport2.m3u8
ELEVEN體育2台,video://https://www.histar.tv/live/eleven-sport2
ELEVEN體育2台,
